Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2019,29075,138,11,193901.0,1932.8800048828125,100.80500030517578,1246.0,12874.0,14842
2019,29076,55,1,181728.0,1687.8399658203125,112.33899688720703,106.0,4536.0,4521
2019,29077,31,0,125323.0,1420.47998046875,91.77420043945312,-1.0,-1.0,-1
2019,29078,26,0,143525.0,1738.22998046875,94.26920318603516,-1.0,-1.0,-1
2019,29079,25,1,122744.0,1158.27001953125,107.65399932861328,-1.0,-1.0,-1
2019,29080,38,0,175733.0,1698.1600341796875,103.18399810791016,-1.0,-1.0,-1
2019,29081,54,2,102217.0,1105.449951171875,96.42859649658203,-1.0,-1.0,-1
2019,29082,10,0,218240.0,2964.60009765625,80.5,-1.0,-1.0,-1
2019,29085,20,15,187227.0,2474.06005859375,77.17140197753906,-1.0,-1.0,-1
2019,29086,27,0,141747.0,1482.260009765625,95.9259033203125,-1.0,-1.0,-1
2019,29087,9,0,133156.0,1520.6700439453125,86.33329772949219,-1.0,-1.0,-1
2019,29089,18,0,74336.1015625,965.4439697265625,77.22219848632812,-1.0,-1.0,-1
2019,29090,11,0,189845.0,1502.27001953125,123.54499816894531,-1.0,-1.0,-1
2019,29091,39,0,130643.0,1330.3599853515625,102.69200134277344,-1.0,-1.0,-1
2019,29093,14,0,133280.0,1456.4300537109375,98.28569793701172,-1.0,-1.0,-1
2019,29094,10,0,128500.0,1222.4000244140625,108.0,-1.0,-1.0,-1
2019,29095,14,0,173168.0,1732.5,99.5,-1.0,-1.0,-1
2019,29097,28,0,134637.0,1286.0699462890625,106.0,-1.0,-1.0,-1
2019,29098,42,1,161221.0,1765.22998046875,95.27909851074219,-1.0,-1.0,-1
2019,29099,18,0,184587.0,1795.93994140625,100.94400024414062,-1.0,-1.0,-1
2019,29100,5,0,123149.0,1222.800048828125,102.0,-1.0,-1.0,-1
2019,29101,62,6,174938.0,1748.1199951171875,101.73500061035156,248.0,3546.0,3572
2019,29102,15,0,78173.296875,904.2670288085938,92.4000015258789,-1.0,-1.0,-1
2019,29103,155,85,138660.0,1676.300048828125,84.0250015258789,2455.0,15788.0,15914
2019,29104,9,0,88500.0,1041.43994140625,83.77780151367188,-1.0,-1.0,-1
2019,29105,121,33,115737.0,1259.27001953125,91.3051986694336,960.0,12655.0,9142
2019,29106,20,0,142217.0,1214.050048828125,116.55000305175781,-1.0,-1.0,-1
2019,29107,12,0,119776.0,1222.75,98.08329772949219,-1.0,-1.0,-1
2019,29108,12,0,117672.0,1078.25,115.33300018310547,-1.0,-1.0,-1
2019,29109,25,0,199286.0,2045.719970703125,103.87999725341797,-1.0,-1.0,-1
2019,29110,11,0,155773.0,1346.550048828125,112.72699737548828,-1.0,-1.0,-1
2019,29111,21,0,109852.0,1165.7099609375,97.61900329589844,-1.0,-1.0,-1
2019,29112,18,0,190847.0,1532.93994140625,118.94400024414062,-1.0,-1.0,-1
2019,29113,34,1,127786.0,1269.969970703125,103.0,-1.0,-1.0,-1
2019,29114,2,0,48500.0,589.0,73.5,-1.0,-1.0,-1
2019,29115,7,0,79941.703125,980.2860107421875,91.0,-1.0,-1.0,-1
2019,29116,2,0,153218.0,1966.5,78.5,-1.0,-1.0,-1
2019,29117,79,8,150500.0,1588.8199462890625,95.60919952392578,224.0,5828.0,5651
2019,29119,10,0,188706.0,1623.199951171875,120.19999694824219,-1.0,-1.0,-1
2019,29120,27,6,140343.0,1439.2099609375,96.6061019897461,-1.0,-1.0,-1
2019,29122,16,0,90625.0,974.43798828125,99.6875,-1.0,-1.0,-1
2019,29123,13,0,92961.5,960.5380249023438,100.9229965209961,-1.0,-1.0,-1
2019,29124,106,36,129982.0,1431.25,92.12680053710938,446.0,7331.0,7306
2019,29125,19,0,63605.30078125,686.052978515625,90.42109680175781,-1.0,-1.0,-1
2019,29126,3,0,196667.0,1550.3299560546875,125.33300018310547,-1.0,-1.0,-1
2019,29128,1,0,100000.0,1075.0,93.0,-1.0,-1.0,-1
2019,29130,58,5,200916.0,1927.5999755859375,102.84100341796875,258.0,5399.0,5089
2019,29131,8,0,118925.0,1165.75,100.625,-1.0,-1.0,-1
2019,29132,21,1,177438.0,1746.4100341796875,101.72699737548828,-1.0,-1.0,-1
2019,29133,48,6,198363.0,2491.31005859375,84.88890075683594,-1.0,-1.0,-1
2019,29134,11,0,196455.0,1796.1800537109375,101.27300262451172,-1.0,-1.0,-1
2019,29135,94,5,192194.0,2043.68994140625,100.8280029296875,511.0,5980.0,4050
2019,29136,16,0,133305.0,1312.31005859375,99.5625,-1.0,-1.0,-1
2019,29137,37,0,169371.0,1790.219970703125,97.9729995727539,-1.0,-1.0,-1
2019,29139,10,0,135500.0,1411.0999755859375,101.4000015258789,-1.0,-1.0,-1
2019,29140,43,0,214740.0,1827.0899658203125,116.6510009765625,281.0,3413.0,3835
2019,29141,12,0,73601.203125,906.8330078125,83.66670227050781,-1.0,-1.0,-1
2019,29142,7,0,137081.0,1199.2900390625,117.14299774169922,-1.0,-1.0,-1
2019,29143,11,0,167328.0,1302.0,132.36399841308594,-1.0,-1.0,-1
2019,29144,13,0,134410.0,1319.0,100.38500213623047,-1.0,-1.0,-1
2019,29145,8,0,140169.0,1164.0,128.5,-1.0,-1.0,-1
2019,29146,24,0,168190.0,1539.75,112.0,-1.0,-1.0,-1
2019,29147,38,2,179771.0,1648.5699462890625,111.0250015258789,-1.0,-1.0,-1
2019,29148,16,0,109216.0,987.625,115.875,-1.0,-1.0,-1
2019,29150,143,13,196986.0,1957.97998046875,104.66699981689453,497.0,8354.0,6765
2019,29151,182,134,90943.8984375,1093.1700439453125,82.03800201416016,2939.0,25974.0,14729
2019,29152,6,0,46416.69921875,592.5,76.33329772949219,-1.0,-1.0,-1
2019,29153,60,4,211129.0,2127.159912109375,102.51599884033203,-1.0,-1.0,-1
2019,29155,13,0,182103.0,2216.4599609375,80.61540222167969,-1.0,-1.0,-1
2019,29156,23,0,198020.0,1762.9599609375,114.0,-1.0,-1.0,-1
2019,29158,129,7,152233.0,1642.1400146484375,98.05879974365234,492.0,8200.0,5142
2019,29159,14,0,142793.0,1392.5,109.92900085449219,-1.0,-1.0,-1
2019,29160,94,9,179441.0,1765.8299560546875,101.90299987792969,801.0,11803.0,8465
2019,29161,40,3,197426.0,1910.510009765625,107.72100067138672,-1.0,-1.0,-1
2019,29162,40,0,103138.0,1079.050048828125,97.4749984741211,505.0,3455.0,3656
2019,29163,32,0,107670.0,1200.0899658203125,94.59380340576172,-1.0,-1.0,-1
2019,29165,64,4,198136.0,1949.8800048828125,102.0739974975586,0.0,4002.0,3521
2019,29166,8,0,105338.0,1008.1199951171875,107.0,-1.0,-1.0,-1
2019,29167,21,0,126958.0,1233.239990234375,103.47599792480469,-1.0,-1.0,-1
2019,29168,28,0,120651.0,1374.25,87.5,-1.0,-1.0,-1
2019,29169,33,2,146280.0,1459.3399658203125,102.0,-1.0,-1.0,-1
2019,29170,43,2,185351.0,1678.3599853515625,112.51100158691406,14.0,3200.0,4187
2019,29171,59,0,176845.0,1728.4599609375,111.74600219726562,26.0,3147.0,3800
2019,29172,40,0,166038.0,1658.8199462890625,102.69999694824219,-1.0,-1.0,-1
2019,29173,24,0,173338.0,1590.2900390625,110.41699981689453,-1.0,-1.0,-1
2019,29174,89,1,155767.0,1671.72998046875,98.74440002441406,16.0,4791.0,6147
2019,29175,41,0,86890.0,1096.56005859375,90.31710052490234,-1.0,-1.0,-1
2019,29176,21,0,158145.0,1789.47998046875,102.9520034790039,-1.0,-1.0,-1
2019,29177,49,1,176174.0,1809.8199462890625,101.68000030517578,181.0,4613.0,3784
2019,29178,101,6,173135.0,1701.550048828125,100.19599914550781,398.0,7417.0,6292
2019,29179,53,0,130561.0,1267.7900390625,105.697998046875,52.0,4145.0,3719
2019,29180,8,0,127488.0,1564.8800048828125,99.125,-1.0,-1.0,-1
2019,29181,29,0,152323.0,1538.8599853515625,101.20700073242188,-1.0,-1.0,-1
2019,29182,14,0,124464.0,1234.5699462890625,99.28569793701172,-1.0,-1.0,-1
2019,29183,9,0,138000.0,1271.1099853515625,106.88899993896484,-1.0,-1.0,-1
2019,29184,35,0,116784.0,1196.4599609375,95.71430206298828,-1.0,-1.0,-1
2019,29185,70,6,126811.0,1323.300048828125,98.53949737548828,207.0,4434.0,3471
2019,29186,29,0,167896.0,1683.760009765625,105.86199951171875,-1.0,-1.0,-1
2019,29187,8,0,128641.0,1463.6199951171875,86.5,-1.0,-1.0,-1
2019,29188,80,3,201162.0,1826.3699951171875,111.0479965209961,-1.0,-1.0,-1
2019,29189,158,20,201923.0,1964.8499755859375,104.2300033569336,1154.0,12139.0,13330
2019,29190,61,18,233533.0,2245.8701171875,102.9489974975586,277.0,4449.0,4179
2019,29191,38,0,140947.0,1300.239990234375,102.3949966430664,0.0,3390.0,3477
2019,29192,23,0,149104.0,1461.6500244140625,102.47799682617188,-1.0,-1.0,-1
2019,29193,16,0,145545.0,1208.81005859375,119.81199645996094,-1.0,-1.0,-1
2019,29195,121,6,148203.0,1656.56005859375,89.84249877929688,689.0,8237.0,6623
2019,29196,19,0,127122.0,1321.949951171875,97.26319885253906,-1.0,-1.0,-1
2019,29197,121,3,159192.0,1670.3499755859375,97.056396484375,1036.0,5561.0,3960
2019,29198,27,0,149836.0,1428.739990234375,113.9260025024414,-1.0,-1.0,-1
2019,29199,79,0,124024.0,1239.510009765625,101.69599914550781,96.0,4496.0,5084
2019,29201,19,0,128829.0,1615.3699951171875,84.47370147705078,-1.0,-1.0,-1
2019,29202,28,0,87605.3984375,940.5,91.46430206298828,-1.0,-1.0,-1
2019,29204,26,0,159656.0,1442.5799560546875,110.5,-1.0,-1.0,-1
2019,29205,11,0,88290.8984375,995.635986328125,88.27269744873047,-1.0,-1.0,-1
2019,29206,49,1,112312.0,1124.280029296875,100.22000122070312,-1.0,-1.0,-1
2019,29207,54,2,128184.0,1198.6600341796875,106.80400085449219,225.0,3660.0,4489
2019,29208,21,0,155882.0,1652.2900390625,94.04759979248047,-1.0,-1.0,-1
2019,29209,32,1,152708.0,1592.72998046875,97.72730255126953,769.0,3717.0,3785
2019,29210,34,0,129318.0,1075.969970703125,120.8239974975586,-1.0,-1.0,-1
2019,29211,14,0,78737.8984375,987.1430053710938,81.64289855957031,-1.0,-1.0,-1
2019,29212,121,10,182016.0,1800.02001953125,101.90799713134766,567.0,11476.0,12979
2019,29213,29,0,111827.0,1099.449951171875,113.62100219726562,-1.0,-1.0,-1
2019,29214,11,0,174782.0,1901.27001953125,100.63600158691406,-1.0,-1.0,-1
2019,29215,60,0,137890.0,1456.780029296875,97.2667007446289,-1.0,-1.0,-1
2019,29216,28,0,177441.0,1550.75,118.5,56.0,4707.0,4157
2019,29217,65,8,168911.0,1762.219970703125,97.91780090332031,-1.0,-1.0,-1
2019,29218,32,0,165228.0,1452.530029296875,112.06199645996094,-1.0,-1.0,-1
2019,29220,132,55,135542.0,1713.5699462890625,80.3208999633789,951.0,10947.0,8310
2019,29221,34,0,177340.0,1847.239990234375,106.26499938964844,-1.0,-1.0,-1
2019,29222,8,1,102799.0,1222.8900146484375,78.33329772949219,-1.0,-1.0,-1
2019,29224,16,0,145447.0,1418.93994140625,114.56199645996094,-1.0,-1.0,-1
2019,29225,38,0,155142.0,1574.449951171875,105.18399810791016,-1.0,-1.0,-1
2019,29226,11,2,167433.0,1507.77001953125,104.46199798583984,-1.0,-1.0,-1
2019,29227,24,0,71604.3984375,793.5,91.58329772949219,-1.0,-1.0,-1
2019,29228,13,0,169578.0,1602.3800048828125,104.69200134277344,-1.0,-1.0,-1
2019,29229,7,0,106302.0,1325.4300537109375,74.42859649658203,-1.0,-1.0,-1
2019,29230,19,0,119132.0,1164.0,103.36799621582031,-1.0,-1.0,-1
2019,29232,668,869,122370.0,1624.6300048828125,74.97720336914062,8634.0,70860.0,63166
2019,29233,153,47,134389.0,1505.77001953125,91.21499633789062,1614.0,14200.0,12188
2019,29234,29,0,200739.0,1695.239990234375,117.48300170898438,-1.0,-1.0,-1
2019,29235,125,37,216572.0,2181.820068359375,99.0,1118.0,9099.0,11625
2019,29236,69,1,146598.0,1489.8599853515625,102.0999984741211,32.0,4792.0,4172
2019,29237,26,0,137685.0,1380.5799560546875,99.80770111083984,-1.0,-1.0,-1
2019,29238,20,0,166756.0,1859.5999755859375,92.55000305175781,-1.0,-1.0,-1
2019,29239,36,27,168565.0,2227.02001953125,77.19049835205078,-1.0,-1.0,-1
2019,29240,10,0,118071.0,1585.699951171875,88.5,-1.0,-1.0,-1
2019,29241,117,10,123094.0,1294.0899658203125,96.20469665527344,605.0,9616.0,7633
2019,29243,11,0,125749.0,1218.9100341796875,103.72699737548828,-1.0,-1.0,-1
2019,29244,12,0,89199.203125,944.8330078125,96.66670227050781,-1.0,-1.0,-1
2019,29245,16,0,158434.0,1560.75,103.06199645996094,-1.0,-1.0,-1
2019,29246,5,0,112200.0,1080.199951171875,107.5999984741211,-1.0,-1.0,-1
2019,29247,37,1,199877.0,1851.0,108.8949966430664,142.0,3045.0,3516
2019,29248,10,0,130265.0,1214.0999755859375,109.80000305175781,-1.0,-1.0,-1
2019,29249,17,0,83302.8984375,799.4710083007812,105.05899810791016,-1.0,-1.0,-1
2019,29250,12,0,86830.8984375,998.9169921875,87.5,-1.0,-1.0,-1
2019,29251,13,0,138398.0,1711.1500244140625,90.0,-1.0,-1.0,-1
2019,29252,12,0,201592.0,1938.8299560546875,109.25,-1.0,-1.0,-1
2019,29254,73,14,116588.0,1242.949951171875,92.60919952392578,578.0,7042.0,4626
2019,29255,9,0,151179.0,1396.219970703125,112.55599975585938,-1.0,-1.0,-1
2019,29256,15,19,107838.0,2003.5899658203125,64.23529815673828,-1.0,-1.0,-1
2019,29257,45,1,178852.0,1723.5699462890625,101.0,-1.0,-1.0,-1
2019,29259,111,21,135664.0,1376.699951171875,98.93180084228516,1567.0,8397.0,6603
2019,29260,77,24,162380.0,1803.0,93.7822036743164,1947.0,11856.0,8122
2019,29261,4,0,92030.0,1002.0,91.75,-1.0,-1.0,-1
2019,29262,6,0,91697.296875,1099.8299560546875,95.33329772949219,-1.0,-1.0,-1
2019,29263,13,0,125947.0,1262.8499755859375,96.92310333251953,-1.0,-1.0,-1
2019,29264,8,0,102186.0,988.625,99.875,-1.0,-1.0,-1
2019,29265,8,1,125833.0,1152.3299560546875,111.88899993896484,-1.0,-1.0,-1
2019,29266,32,0,108414.0,1018.8099975585938,106.93800354003906,-1.0,-1.0,-1
2019,29267,11,0,118169.0,1362.0,96.09089660644531,-1.0,-1.0,-1
2019,29268,12,0,172445.0,1620.3299560546875,105.5,-1.0,-1.0,-1
2019,29269,14,0,107321.0,1153.2099609375,92.78569793701172,-1.0,-1.0,-1
2019,29270,22,0,164385.0,1511.5,109.40899658203125,-1.0,-1.0,-1
2019,29271,17,0,111332.0,1017.2899780273438,113.58799743652344,-1.0,-1.0,-1
2019,29272,31,0,148451.0,1404.9000244140625,108.06500244140625,-1.0,-1.0,-1
2019,29273,27,0,196121.0,1594.47998046875,120.51899719238281,-1.0,-1.0,-1
2019,29274,84,0,99939.703125,1127.260009765625,94.4761962890625,358.0,4912.0,5345
2019,29275,23,0,78728.8984375,955.47802734375,92.3042984008789,-1.0,-1.0,-1
2019,29276,21,0,173216.0,1576.6199951171875,106.23799896240234,-1.0,-1.0,-1
2019,29277,29,0,97849.703125,958.1719970703125,99.689697265625,-1.0,-1.0,-1
2019,29278,36,0,76812.6015625,887.0280151367188,85.75,-1.0,-1.0,-1
2019,29279,28,0,94070.6015625,985.8209838867188,95.32140350341797,-1.0,-1.0,-1
2019,29280,40,0,184455.0,1786.050048828125,104.7249984741211,-1.0,-1.0,-1
2019,29281,19,0,128895.0,1241.6300048828125,109.15799713134766,-1.0,-1.0,-1
2019,29282,4,0,145500.0,1462.25,98.5,-1.0,-1.0,-1
2019,29284,40,0,187781.0,1789.530029296875,107.0,-1.0,-1.0,-1
2019,29285,5,0,144900.0,1415.800048828125,106.5999984741211,-1.0,-1.0,-1
2019,29286,3,0,89333.296875,847.0,107.33300018310547,-1.0,-1.0,-1
2019,29287,14,0,137104.0,1374.6400146484375,101.07099914550781,-1.0,-1.0,-1
2019,29288,8,0,150099.0,1369.25,111.625,-1.0,-1.0,-1
2019,29289,6,0,90960.0,1013.8300170898438,96.83329772949219,-1.0,-1.0,-1
2019,29290,15,0,142354.0,1466.530029296875,97.66670227050781,-1.0,-1.0,-1
2019,29291,20,0,107218.0,1087.800048828125,105.1500015258789,-1.0,-1.0,-1
2019,29292,7,0,196314.0,2433.0,86.28569793701172,-1.0,-1.0,-1
2019,29293,118,14,197321.0,2145.489990234375,95.88639831542969,668.0,6449.0,7039
2019,29294,14,0,126696.0,1155.2900390625,111.85700225830078,-1.0,-1.0,-1
2019,29295,9,0,140199.0,1390.0,108.44400024414062,-1.0,-1.0,-1
2019,29296,10,0,228090.0,2053.60009765625,112.80000305175781,-1.0,-1.0,-1
2019,29297,20,1,122398.0,1382.7099609375,88.19049835205078,-1.0,-1.0,-1
2019,29298,8,0,110366.0,1016.8800048828125,108.375,-1.0,-1.0,-1
2019,29299,4,0,132689.0,1268.0,109.0,-1.0,-1.0,-1
2019,29300,15,0,118039.0,1232.72998046875,93.5999984741211,-1.0,-1.0,-1
2019,29301,5,0,110690.0,846.7999877929688,123.19999694824219,-1.0,-1.0,-1
2019,29302,63,1,103070.0,1138.3800048828125,89.96880340576172,113.0,4179.0,3716
2019,35001,47,29,232900.0,2376.739990234375,97.65789794921875,501.0,7782.0,6814
2019,35002,18,0,181978.0,1865.1700439453125,97.44439697265625,-1.0,-1.0,-1
2019,35003,8,0,181812.0,1584.75,129.25,-1.0,-1.0,-1
2019,35004,53,1,120989.0,1167.9100341796875,105.64800262451172,688.0,3855.0,4158
2019,35005,2,0,115500.0,1119.0,102.5,-1.0,-1.0,-1
2019,35006,51,3,157637.0,1517.18994140625,103.9260025024414,337.0,4051.0,4447
2019,35007,7,0,162100.0,1811.2900390625,91.28569793701172,-1.0,-1.0,-1
2019,35008,7,0,166143.0,1330.5699462890625,123.28600311279297,-1.0,-1.0,-1
2019,35009,32,2,137862.0,1527.7099609375,94.52940368652344,-1.0,-1.0,-1
2019,35010,24,1,164541.0,1510.8399658203125,109.5999984741211,-1.0,-1.0,-1
2019,35012,82,13,161131.0,1660.1099853515625,97.2947006225586,378.0,9303.0,7331
2019,35013,44,0,148122.0,1313.550048828125,112.54499816894531,769.0,3683.0,3491
2019,35014,28,3,150805.0,1580.260009765625,100.03199768066406,-1.0,-1.0,-1
2019,35015,24,0,141225.0,1375.5,101.08300018310547,-1.0,-1.0,-1
2019,35016,26,0,174917.0,1719.77001953125,103.88500213623047,-1.0,-1.0,-1
2019,35017,5,0,156312.0,1578.0,100.19999694824219,-1.0,-1.0,-1
2019,35018,11,0,120588.0,1105.27001953125,105.72699737548828,-1.0,-1.0,-1
2019,35019,29,2,106042.0,1038.3199462890625,101.87100219726562,-1.0,-1.0,-1
2019,35021,12,0,133875.0,1347.9200439453125,94.41670227050781,-1.0,-1.0,-1
2019,35022,3,1,180592.0,1808.25,97.5,-1.0,-1.0,-1
2019,35023,53,11,181880.0,1857.02001953125,98.8125,677.0,4656.0,4363
2019,35024,97,67,257636.0,2718.06005859375,94.56710052490234,769.0,14867.0,11968
2019,35025,10,0,166690.0,1583.4000244140625,104.0,-1.0,-1.0,-1
2019,35026,1,0,55000.0,655.0,84.0,-1.0,-1.0,-1
2019,35027,14,0,135560.0,1533.9300537109375,87.14289855957031,-1.0,-1.0,-1
2019,35028,7,0,165957.0,1491.1400146484375,114.85700225830078,-1.0,-1.0,-1
2019,35029,32,0,125128.0,1493.31005859375,86.5625,-1.0,-1.0,-1
2019,35030,12,0,122983.0,1288.0799560546875,95.33329772949219,-1.0,-1.0,-1
2019,35031,56,9,165430.0,1724.6500244140625,95.86150360107422,198.0,5977.0,4486
2019,35032,74,26,209110.0,2120.169921875,99.62000274658203,134.0,3428.0,4277
2019,35033,34,4,182830.0,1995.550048828125,99.28949737548828,-1.0,-1.0,-1
2019,35034,14,0,95107.1015625,1039.1400146484375,95.92859649658203,-1.0,-1.0,-1
2019,35035,9,0,176533.0,1815.8900146484375,98.22219848632812,-1.0,-1.0,-1
2019,35037,57,29,185983.0,2081.02001953125,90.23259735107422,288.0,6234.0,6262
2019,35038,12,0,118440.0,1235.4200439453125,93.41670227050781,-1.0,-1.0,-1
2019,35039,18,4,184906.0,1886.77001953125,98.77269744873047,-1.0,-1.0,-1
2019,35040,26,9,183853.0,2037.7099609375,93.80000305175781,142.0,2934.0,3620
2019,35041,5,0,187337.0,1792.0,111.5999984741211,-1.0,-1.0,-1
2019,35042,6,0,74363.703125,819.8330078125,88.0,-1.0,-1.0,-1
2019,35044,7,0,100929.0,1326.0,80.0,-1.0,-1.0,-1
2019,35045,11,0,74270.8984375,1006.4500122070312,76.09089660644531,-1.0,-1.0,-1
2019,35046,6,0,142150.0,1248.0,112.16699981689453,-1.0,-1.0,-1
2019,35047,140,153,211955.0,2520.139892578125,85.56659698486328,1411.0,18198.0,18516
2019,35049,111,43,256690.0,2872.530029296875,91.31169891357422,270.0,11073.0,5147
2019,35050,3,0,131400.0,1644.0,89.0,-1.0,-1.0,-1
2019,35051,103,124,288414.0,3186.280029296875,90.55069732666016,2633.0,20597.0,17312
2019,35052,9,1,139540.0,1570.199951171875,88.80000305175781,-1.0,-1.0,-1
2019,35054,26,0,177044.0,1757.3800048828125,109.61499786376953,-1.0,-1.0,-1
2019,35055,66,108,204898.0,2566.77001953125,80.09770202636719,747.0,11003.0,10458
2019,35056,7,0,141759.0,1231.7099609375,114.14299774169922,-1.0,-1.0,-1
2019,35057,18,2,120957.0,1531.949951171875,76.6500015258789,-1.0,-1.0,-1
2019,35058,16,0,224770.0,1742.81005859375,121.875,-1.0,-1.0,-1
2019,35059,34,20,236506.0,2748.97998046875,90.83329772949219,81.0,4330.0,4735
2019,35060,17,0,160161.0,1582.7099609375,102.11799621582031,-1.0,-1.0,-1
2019,35061,9,0,160889.0,1647.780029296875,103.44400024414062,-1.0,-1.0,-1
2019,35062,13,0,98719.1015625,1235.4599609375,83.07689666748047,-1.0,-1.0,-1
2019,35063,5,0,153300.0,1337.800048828125,115.0,-1.0,-1.0,-1
2019,35064,25,0,78499.3984375,937.9600219726562,81.76000213623047,-1.0,-1.0,-1
2019,35065,24,3,178787.0,1973.43994140625,93.70369720458984,-1.0,-1.0,-1
2019,35066,66,73,192380.0,2442.320068359375,78.40290069580078,759.0,10207.0,8023
2019,35067,23,0,201793.0,1874.8699951171875,107.12999725341797,-1.0,-1.0,-1
2019,35068,65,28,180778.0,1998.3800048828125,93.01069641113281,254.0,9347.0,7240
2019,35069,107,43,220887.0,2255.3798828125,98.70670318603516,1739.0,9057.0,10125
2019,35070,37,1,171659.0,1627.5,104.71099853515625,-1.0,-1.0,-1
2019,35071,6,0,126250.0,1131.5,109.5,-1.0,-1.0,-1
2019,35072,14,0,110177.0,1158.1400146484375,103.64299774169922,-1.0,-1.0,-1
2019,35075,9,0,133256.0,1407.3299560546875,92.77780151367188,-1.0,-1.0,-1
2019,35076,28,23,180809.0,2121.35009765625,86.82350158691406,186.0,3558.0,4187
2019,35077,3,0,128000.0,846.6669921875,152.0,-1.0,-1.0,-1
2019,35078,15,0,176700.0,1716.1300048828125,110.93299865722656,-1.0,-1.0,-1
2019,35079,24,1,235153.0,2273.9599609375,106.4800033569336,-1.0,-1.0,-1
2019,35080,33,5,188544.0,1874.1099853515625,103.4739990234375,-1.0,-1.0,-1
2019,35081,7,0,152147.0,1783.0,85.85710144042969,-1.0,-1.0,-1
2019,35082,18,1,130724.0,1156.3699951171875,110.4739990234375,-1.0,-1.0,-1
2019,35084,11,0,120360.0,1226.1800537109375,92.72730255126953,-1.0,-1.0,-1
2019,35085,69,12,152672.0,1664.75,93.33329772949219,154.0,6754.0,5945
2019,35086,7,0,120529.0,1064.2900390625,111.0,-1.0,-1.0,-1
2019,35087,7,0,137653.0,1245.1400146484375,116.14299774169922,-1.0,-1.0,-1
2019,35088,36,11,176681.0,1821.4300537109375,101.97899627685547,-1.0,-1.0,-1
2019,35089,6,0,111417.0,1378.3299560546875,79.83329772949219,-1.0,-1.0,-1
2019,35090,41,7,161917.0,1752.25,93.16670227050781,-1.0,-1.0,-1
2019,35091,6,0,144383.0,1110.3299560546875,131.83299255371094,-1.0,-1.0,-1
2019,35092,9,0,110429.0,1158.43994140625,89.88890075683594,-1.0,-1.0,-1
2019,35093,165,228,286955.0,4111.1298828125,69.04830169677734,3628.0,27743.0,10148
2019,35094,17,0,120406.0,1302.3499755859375,92.70590209960938,-1.0,-1.0,-1
2019,35095,68,41,155685.0,1889.6800537109375,90.43119812011719,653.0,7233.0,5714
2019,35096,30,6,174532.0,1631.969970703125,110.75,-1.0,-1.0,-1
2019,35097,23,0,153996.0,1477.4300537109375,111.82599639892578,-1.0,-1.0,-1
2019,35098,18,0,102502.0,1068.6099853515625,96.11109924316406,-1.0,-1.0,-1
2019,35099,31,10,225262.0,2310.070068359375,97.56099700927734,-1.0,-1.0,-1
2019,35101,11,0,165651.0,1586.0899658203125,111.0,-1.0,-1.0,-1
2019,35102,6,0,119633.0,1282.3299560546875,93.16670227050781,-1.0,-1.0,-1
2019,35103,2,0,118000.0,737.5,156.5,-1.0,-1.0,-1
2019,35104,21,0,142574.0,1731.7099609375,84.23809814453125,-1.0,-1.0,-1
2019,35105,11,0,161027.0,1572.8199462890625,103.36399841308594,-1.0,-1.0,-1
2019,35106,22,1,130640.0,1308.0400390625,102.0,-1.0,-1.0,-1
2019,35107,22,0,200665.0,1718.050048828125,116.18199920654297,-1.0,-1.0,-1
2019,35108,6,0,122000.0,1721.6700439453125,80.0,-1.0,-1.0,-1
2019,35109,26,5,187203.0,1801.0999755859375,106.80599975585938,-1.0,-1.0,-1
2019,35110,15,0,139990.0,1411.8699951171875,107.19999694824219,-1.0,-1.0,-1
2019,35111,8,0,91062.5,1046.75,107.75,-1.0,-1.0,-1
2019,35112,10,0,104750.0,1014.5999755859375,103.5,-1.0,-1.0,-1
2019,35114,6,0,70833.296875,909.6669921875,80.33329772949219,-1.0,-1.0,-1
2019,35115,182,172,113336.0,1366.699951171875,82.71749877929688,1447.0,25223.0,20528
2019,35116,44,1,169341.0,1697.469970703125,102.06700134277344,-1.0,-1.0,-1
